Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.7,29.8,2.22%,1343.9,1611.8,1114.85
HDFCBANK,742.05,10.5,1.44%,731.55,1020.5,726.65
BHARTIARTL,1801.9,19.5,1.09%,1782.4,2174.5,1669.4
TCS,2457.6,98.7,4.18%,2358.9,3630.5,2346.2
ICICIBANK,1215.9,10.0,0.83%,1205.9,1500.0,1200.4
SBIN,1004.75,25.35,2.59%,979.4,1234.7,730.0
INFY,1298.5,47.9,3.83%,1250.6,1728.0,1215.1
BAJFINANCE,833.4,31.85,3.97%,801.55,1102.5,787.9
LT,3616.5,112.4,3.21%,3504.1,4440.0,2965.3
HINDUNILVR,2079.2,24.0,1.17%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 10:40
