Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.9,1.1,0.08%,1307.8,1611.8,1249.8
HDFCBANK,751.75,3.6,0.48%,748.15,1020.5,726.65
BHARTIARTL,1951.8,-20.2,-1.02%,1972.0,2174.5,1740.5
TCS,2436.0,70.4,2.98%,2365.6,3350.0,1976.8
ICICIBANK,1447.9,24.5,1.72%,1435.4,1494.5,1187.6
SBIN,1040.5,13.1,1.28%,1027.4,1234.7,786.55
INFY,1169.2,39.1,3.46%,1130.1,1728.0,982.4
BAJFINANCE,1154.6,13.4,1.17%,1141.2,1176.4,787.9
LT,4006.5,67.6,1.72%,3938.9,4440.0,3288.1
HINDUNILVR,2114.3,13.0,0.62%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 14:11
