Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.1,12.3,0.91%,1358.8,1611.8,1290.0
HDFCBANK,771.0,21.4,2.85%,749.6,1020.5,726.65
BHARTIARTL,1852.0,62.8,3.51%,1789.2,2174.5,1740.5
TCS,2217.9,-54.9,-2.42%,2272.8,3623.0,2206.4
ICICIBANK,1252.8,17.2,1.39%,1235.6,1500.0,1187.6
SBIN,984.2,14.1,1.45%,970.1,1234.7,779.1
INFY,1092.0,-31.1,-2.77%,1123.1,1728.0,1090.3
BAJFINANCE,909.45,13.3,1.48%,896.15,1102.5,787.9
LT,3959.9,44.1,1.13%,3915.8,4440.0,3288.1
HINDUNILVR,2261.4,-5.9,-0.26%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 12:50
