Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.0,6.5,0.5%,1295.5,1611.8,1253.2
HDFCBANK,808.75,-6.7,-0.82%,815.45,1020.5,726.65
BHARTIARTL,1928.8,10.5,0.55%,1918.3,2174.5,1740.5
TCS,2211.0,21.8,1%,2189.2,3350.0,1976.8
ICICIBANK,1419.0,2.8,0.2%,1416.2,1500.0,1187.6
SBIN,1032.4,2.3,0.22%,1030.1,1234.7,786.55
INFY,1088.7,12.4,1.15%,1076.3,1728.0,982.4
BAJFINANCE,1038.4,17.1,1.67%,1021.3,1102.5,787.9
LT,3778.7,-5.2,-0.14%,3783.9,4440.0,3288.1
HINDUNILVR,2100.1,-2.5,-0.12%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 15:00
