Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.4,4.6,0.33%,1411.8,1611.8,1114.85
HDFCBANK,773.5,8.6,1.12%,764.9,1020.5,741.05
BHARTIARTL,1821.8,19.7,1.09%,1802.1,2174.5,1660.0
TCS,2397.7,-1.1,-0.05%,2398.8,3710.0,2348.0
ICICIBANK,1264.2,13.0,1.04%,1251.2,1500.0,1218.1
SBIN,1048.5,17.7,1.72%,1030.8,1234.7,730.0
INFY,1266.1,-12.2,-0.95%,1278.3,1728.0,1215.1
BAJFINANCE,868.2,19.2,2.26%,849.0,1102.5,787.9
LT,3555.2,38.4,1.09%,3516.8,4440.0,2965.3
HINDUNILVR,2106.9,21.9,1.05%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 09:20
