Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1341.5,-1.9,-0.14%,1343.4,1611.8,1267.0
HDFCBANK,783.85,-0.5,-0.06%,784.35,1020.5,726.65
BHARTIARTL,1832.8,-8.4,-0.46%,1841.2,2174.5,1746.9
TCS,2501.6,-20.2,-0.8%,2521.8,3630.5,2346.2
ICICIBANK,1338.5,-9.5,-0.7%,1348.0,1500.0,1187.6
SBIN,1100.8,6.55,0.6%,1094.25,1234.7,755.5
INFY,1217.9,-22.7,-1.83%,1240.6,1728.0,1199.0
BAJFINANCE,920.0,1.65,0.18%,918.35,1102.5,787.9
LT,4062.3,8.2,0.2%,4054.1,4440.0,3225.1
HINDUNILVR,2374.1,7.7,0.33%,2366.4,2750.0,2022.5
,,,,,Update Time:,24-Apr 09:20
