Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.2,-3.8,-0.29%,1298.0,1611.8,1249.8
HDFCBANK,715.3,-11.9,-1.64%,727.2,1020.5,710.0
BHARTIARTL,1897.0,-5.1,-0.27%,1902.1,2174.5,1740.5
TCS,2257.7,-12.3,-0.54%,2270.0,3350.0,1976.8
ICICIBANK,1450.0,20.0,1.4%,1430.0,1480.0,1187.6
SBIN,1044.5,-7.5,-0.71%,1052.0,1234.7,798.5
INFY,1111.3,-8.7,-0.78%,1120.0,1728.0,982.4
BAJFINANCE,1085.8,0.8,0.07%,1085.0,1176.4,787.9
LT,4050.0,11.9,0.29%,4038.1,4440.0,3288.1
HINDUNILVR,2008.1,-12.9,-0.64%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 13:10
