Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1306.5,3.0,0.23%,1303.5,1611.8,1253.2
HDFCBANK,803.0,7.1,0.89%,795.9,1020.5,726.65
BHARTIARTL,1901.7,26.7,1.42%,1875.0,2174.5,1740.5
TCS,2107.3,39.2,1.9%,2068.1,3489.9,1976.8
ICICIBANK,1412.2,12.2,0.87%,1400.0,1500.0,1187.6
SBIN,1045.4,-6.2,-0.59%,1051.6,1234.7,786.55
INFY,1053.5,12.6,1.21%,1040.9,1728.0,982.4
BAJFINANCE,1036.0,17.6,1.73%,1018.4,1102.5,787.9
LT,4044.2,-15.2,-0.37%,4059.4,4440.0,3288.1
HINDUNILVR,2208.2,-2.4,-0.11%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 11:50
