Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.3,10.8,0.83%,1302.5,1611.8,1249.8
HDFCBANK,709.55,2.9,0.41%,706.65,1020.5,698.5
BHARTIARTL,1862.9,-6.1,-0.33%,1869.0,2174.5,1740.5
TCS,2328.3,8.2,0.35%,2320.1,3350.0,1976.8
ICICIBANK,1425.0,-5.0,-0.35%,1430.0,1480.0,1187.6
SBIN,1023.7,0.3,0.03%,1023.4,1234.7,803.0
INFY,1137.7,7.4,0.65%,1130.3,1728.0,982.4
BAJFINANCE,1054.8,5.8,0.55%,1049.0,1176.4,787.9
LT,3977.8,2.8,0.07%,3975.0,4440.0,3288.1
HINDUNILVR,1954.8,-7.2,-0.37%,1962.0,2750.0,1954.1
,,,,,Update Time:,04-Sep 09:40
