Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.0,-7.0,-0.53%,1325.0,1611.8,1249.8
HDFCBANK,734.0,-0.3,-0.04%,734.3,1020.5,726.65
BHARTIARTL,1948.4,0.4,0.02%,1948.0,2174.5,1740.5
TCS,2438.6,65.6,2.76%,2373.0,3350.0,1976.8
ICICIBANK,1452.8,-4.7,-0.32%,1457.5,1480.0,1187.6
SBIN,1084.2,-0.8,-0.07%,1085.0,1234.7,790.0
INFY,1181.2,16.2,1.39%,1165.0,1728.0,982.4
BAJFINANCE,1098.2,-46.6,-4.07%,1144.8,1176.4,787.9
LT,4054.9,-6.9,-0.17%,4061.8,4440.0,3288.1
HINDUNILVR,2092.7,13.2,0.63%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 09:48
