Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.6,-28.0,-1.91%,1463.6,1611.8,1290.0
HDFCBANK,779.7,7.4,0.96%,772.3,1020.5,726.65
BHARTIARTL,1831.9,25.8,1.43%,1806.1,2174.5,1746.9
TCS,2411.0,-16.3,-0.67%,2427.3,3630.5,2346.2
ICICIBANK,1259.2,7.9,0.63%,1251.3,1500.0,1187.6
SBIN,1068.2,8.3,0.78%,1059.9,1234.7,755.5
INFY,1165.9,-12.2,-1.04%,1178.1,1728.0,1149.8
BAJFINANCE,971.95,13.35,1.39%,958.6,1102.5,787.9
LT,3949.3,-105.2,-2.59%,4054.5,4440.0,3284.1
HINDUNILVR,2303.6,-23.8,-1.02%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 14:00
