Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.1,-18.3,-1.4%,1308.4,1611.8,1253.2
HDFCBANK,826.35,-2.95,-0.36%,829.3,1020.5,726.65
BHARTIARTL,1910.1,-15.7,-0.82%,1925.8,2174.5,1740.5
TCS,2085.4,-10.7,-0.51%,2096.1,3489.9,1976.8
ICICIBANK,1401.2,-13.5,-0.95%,1414.7,1500.0,1187.6
SBIN,1035.7,-2.4,-0.23%,1038.1,1234.7,786.55
INFY,1071.9,0.1,0.01%,1071.8,1728.0,982.4
BAJFINANCE,1029.2,-13.3,-1.28%,1042.5,1102.5,787.9
LT,3974.8,-17.1,-0.43%,3991.9,4440.0,3288.1
HINDUNILVR,2169.6,-39.2,-1.77%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 12:10
