Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.0,-7.0,-0.55%,1280.0,1611.8,1249.8
HDFCBANK,739.05,-0.5,-0.07%,739.55,1020.5,726.65
BHARTIARTL,1901.4,-3.9,-0.2%,1905.3,2174.5,1740.5
TCS,2403.9,108.3,4.72%,2295.6,3350.0,1976.8
ICICIBANK,1428.3,-17.4,-1.2%,1445.7,1494.5,1187.6
SBIN,1015.6,-5.0,-0.49%,1020.6,1234.7,786.55
INFY,1111.2,32.0,2.97%,1079.2,1728.0,982.4
BAJFINANCE,1048.5,0.2,0.02%,1048.3,1102.5,787.9
LT,3829.0,23.0,0.6%,3806.0,4440.0,3288.1
HINDUNILVR,2054.8,-119.8,-5.51%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 12:50
