Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.1,-0.1,-0.01%,1390.2,1611.8,1114.85
HDFCBANK,830.55,-3.4,-0.41%,833.95,1020.5,820.1
BHARTIARTL,1796.6,-10.4,-0.58%,1807.0,2174.5,1612.2
TCS,2454.6,-10.3,-0.42%,2464.9,3710.0,2442.4
ICICIBANK,1268.5,-26.1,-2.02%,1294.6,1500.0,1217.2
SBIN,1077.6,-13.5,-1.24%,1091.1,1234.7,719.05
INFY,1267.1,-9.2,-0.72%,1276.3,1728.0,1262.6
BAJFINANCE,878.05,-15.6,-1.75%,893.65,1102.5,821.13
LT,3774.4,-64.4,-1.68%,3838.8,4440.0,2965.3
HINDUNILVR,2128.2,-33.2,-1.54%,2161.4,2750.0,2128.1
,,,,,Update Time:,12-Mar 09:30
