Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.8,-4.8,-0.34%,1419.6,1611.8,1114.85
HDFCBANK,919.7,15.8,1.75%,903.9,1020.5,830.55
BHARTIARTL,2003.2,-1.5,-0.07%,2004.7,2174.5,1559.5
TCS,2688.0,-4.2,-0.16%,2692.2,3984.45,2585.0
ICICIBANK,1411.0,-3.6,-0.25%,1414.6,1500.0,1200.1
SBIN,1190.0,-8.6,-0.72%,1198.6,1203.7,680.0
INFY,1347.9,-21.2,-1.55%,1369.1,1873.5,1281.5
BAJFINANCE,1022.4,-2.35,-0.23%,1024.75,1102.5,819.71
LT,4173.0,-0.9,-0.02%,4173.9,4199.0,2965.3
HINDUNILVR,2296.2,-9.0,-0.39%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 10:00
