Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.3,18.3,1.38%,1330.0,1611.8,1168.0
HDFCBANK,810.4,12.7,1.59%,797.7,1020.5,726.65
BHARTIARTL,1867.9,8.5,0.46%,1859.4,2174.5,1711.6
TCS,2508.5,-80.5,-3.11%,2589.0,3630.5,2346.2
ICICIBANK,1319.4,38.1,2.97%,1281.3,1500.0,1187.6
SBIN,1055.6,14.65,1.41%,1040.95,1234.7,741.0
INFY,1285.7,-45.9,-3.45%,1331.6,1728.0,1215.1
BAJFINANCE,922.7,19.45,2.15%,903.25,1102.5,787.9
LT,3953.0,56.8,1.46%,3896.2,4440.0,3048.0
HINDUNILVR,2150.4,17.2,0.81%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 12:10
