Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,-5.4,-0.39%,1388.2,1611.8,1290.0
HDFCBANK,756.4,-7.25,-0.95%,763.65,1020.5,726.65
BHARTIARTL,1770.6,10.8,0.61%,1759.8,2174.5,1746.9
TCS,2317.0,-75.9,-3.17%,2392.9,3630.5,2313.3
ICICIBANK,1250.9,-15.5,-1.22%,1266.4,1500.0,1187.6
SBIN,975.5,1.9,0.2%,973.6,1234.7,779.1
INFY,1139.3,-37.7,-3.2%,1177.0,1728.0,1136.4
BAJFINANCE,923.4,-12.65,-1.35%,936.05,1102.5,787.9
LT,3908.5,-31.7,-0.8%,3940.2,4440.0,3288.1
HINDUNILVR,2296.2,-11.0,-0.48%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 09:30
