Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.9,2.1,0.15%,1407.8,1611.8,1114.85
HDFCBANK,767.6,23.45,3.15%,744.15,1020.5,741.05
BHARTIARTL,1804.3,8.4,0.47%,1795.9,2174.5,1660.0
TCS,2402.0,18.2,0.76%,2383.8,3710.0,2348.0
ICICIBANK,1249.6,26.9,2.2%,1222.7,1500.0,1218.1
SBIN,1032.4,0.5,0.05%,1031.9,1234.7,730.0
INFY,1286.6,29.8,2.37%,1256.8,1728.0,1215.1
BAJFINANCE,844.6,32.0,3.94%,812.6,1102.5,787.9
LT,3509.1,166.7,4.99%,3342.4,4440.0,2965.3
HINDUNILVR,2095.9,43.7,2.13%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 14:30
