Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.0,-10.7,-0.79%,1359.7,1611.8,1290.0
HDFCBANK,758.8,-0.7,-0.09%,759.5,1020.5,726.65
BHARTIARTL,1884.0,-20.9,-1.1%,1904.9,2174.5,1740.5
TCS,2325.4,-2.0,-0.09%,2327.4,3558.0,2206.4
ICICIBANK,1244.4,7.1,0.57%,1237.3,1500.0,1187.6
SBIN,950.0,-0.9,-0.09%,950.9,1234.7,779.1
INFY,1178.2,-15.5,-1.3%,1193.7,1728.0,1089.0
BAJFINANCE,908.1,-15.0,-1.62%,923.1,1102.5,787.9
LT,3931.0,20.3,0.52%,3910.7,4440.0,3288.1
HINDUNILVR,2178.4,-30.9,-1.4%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 16:10
