Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.9,12.3,0.88%,1397.6,1611.8,1114.85
HDFCBANK,838.25,-7.1,-0.84%,845.35,1020.5,812.0
BHARTIARTL,1862.4,35.4,1.94%,1827.0,2174.5,1612.2
TCS,2477.2,85.5,3.57%,2391.7,3710.0,2360.0
ICICIBANK,1280.8,-7.9,-0.61%,1288.7,1500.0,1240.1
SBIN,1063.5,-1.2,-0.11%,1064.7,1234.7,722.3
INFY,1282.5,49.6,4.02%,1232.9,1728.0,1215.1
BAJFINANCE,863.05,-5.55,-0.64%,868.6,1102.5,830.72
LT,3591.0,48.2,1.36%,3542.8,4440.0,2965.3
HINDUNILVR,2160.2,2.0,0.09%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 10:50
