Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.1,-1.7,-0.12%,1404.8,1611.8,1114.85
HDFCBANK,837.3,-19.75,-2.3%,857.05,1020.5,821.5
BHARTIARTL,1859.6,-11.2,-0.6%,1870.8,2174.5,1590.45
TCS,2551.7,-5.9,-0.23%,2557.6,3710.0,2505.0
ICICIBANK,1273.1,-40.3,-3.07%,1313.4,1500.0,1206.3
SBIN,1081.5,-61.5,-5.38%,1143.0,1234.7,719.05
INFY,1303.3,-5.1,-0.39%,1308.4,1728.0,1264.1
BAJFINANCE,927.35,-22.85,-2.4%,950.2,1102.5,821.13
LT,3800.8,-149.0,-3.77%,3949.8,4440.0,2965.3
HINDUNILVR,2195.0,-30.7,-1.38%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 11:50
