Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.1,13.3,0.95%,1404.8,1611.8,1114.85
HDFCBANK,838.6,-18.45,-2.15%,857.05,1020.5,821.5
BHARTIARTL,1863.8,-7.0,-0.37%,1870.8,2174.5,1590.45
TCS,2522.3,-35.3,-1.38%,2557.6,3710.0,2505.0
ICICIBANK,1279.8,-33.6,-2.56%,1313.4,1500.0,1206.3
SBIN,1094.0,-49.0,-4.29%,1143.0,1234.7,719.05
INFY,1311.3,2.9,0.22%,1308.4,1728.0,1264.1
BAJFINANCE,934.05,-16.15,-1.7%,950.2,1102.5,821.13
LT,3834.4,-115.4,-2.92%,3949.8,4440.0,2965.3
HINDUNILVR,2190.9,-34.8,-1.56%,2225.7,2750.0,2150.0
,,,,,Update Time:,09-Mar 14:50
