Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.0,25.3,1.91%,1322.7,1611.8,1290.0
HDFCBANK,761.3,-1.15,-0.15%,762.45,1020.5,726.65
BHARTIARTL,1903.4,-10.1,-0.53%,1913.5,2174.5,1740.5
TCS,2337.7,10.6,0.46%,2327.1,3600.0,2206.4
ICICIBANK,1235.4,-5.4,-0.44%,1240.8,1500.0,1187.6
SBIN,947.0,-1.8,-0.19%,948.8,1234.7,779.1
INFY,1193.3,-3.6,-0.3%,1196.9,1728.0,1089.0
BAJFINANCE,921.45,-2.1,-0.23%,923.55,1102.5,787.9
LT,3943.3,22.3,0.57%,3921.0,4440.0,3288.1
HINDUNILVR,2221.9,-11.0,-0.49%,2232.9,2750.0,2022.5
,,,,,Update Time:,20-May 11:50
