Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,-14.8,-1.12%,1322.0,1611.8,1249.8
HDFCBANK,711.1,-1.0,-0.14%,712.1,1020.5,698.5
BHARTIARTL,1848.5,8.5,0.46%,1840.0,2174.5,1740.5
TCS,2264.9,-39.1,-1.7%,2304.0,3350.0,1976.8
ICICIBANK,1426.9,3.7,0.26%,1423.2,1480.0,1187.6
SBIN,1006.0,-10.1,-0.99%,1016.1,1234.7,803.65
INFY,1089.7,-40.3,-3.57%,1130.0,1728.0,982.4
BAJFINANCE,1061.5,1.0,0.09%,1060.5,1176.4,787.9
LT,3989.2,25.1,0.63%,3964.1,4440.0,3288.1
HINDUNILVR,1967.3,-6.1,-0.31%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 14:30
