Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1297.9,-6.8,-0.52%,1304.7,1611.8,1114.85
HDFCBANK,764.3,-6.7,-0.87%,771.0,1020.5,726.65
BHARTIARTL,1812.5,19.7,1.1%,1792.8,2174.5,1669.4
TCS,2504.8,30.9,1.25%,2473.9,3630.5,2346.2
ICICIBANK,1224.9,-6.5,-0.53%,1231.4,1500.0,1187.6
SBIN,1020.5,-12.25,-1.19%,1032.75,1234.7,730.0
INFY,1321.7,15.5,1.19%,1306.2,1728.0,1215.1
BAJFINANCE,851.7,0.85,0.1%,850.85,1102.5,787.9
LT,3718.0,-9.7,-0.26%,3727.7,4440.0,2965.3
HINDUNILVR,2069.9,-14.9,-0.71%,2084.8,2750.0,2022.5
,,,,,Update Time:,07-Apr 10:40
