Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.1,-0.1,-0.01%,1558.2,1581.3,1114.85
HDFCBANK,992.2,-5.0,-0.5%,997.2,1020.5,812.15
BHARTIARTL,2107.7,-16.0,-0.75%,2123.7,2174.5,1559.5
TCS,3283.7,-35.3,-1.06%,3319.0,4322.95,2866.6
ICICIBANK,1356.2,-3.6,-0.26%,1359.8,1500.0,1186.0
SBIN,965.0,-3.95,-0.41%,968.95,999.0,680.0
INFY,1655.3,-8.1,-0.49%,1663.4,1982.8,1307.0
BAJFINANCE,1004.9,-6.8,-0.67%,1011.7,1102.5,679.2
LT,4032.8,-20.8,-0.51%,4053.6,4140.0,2965.3
HINDUNILVR,2281.2,-1.0,-0.04%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 11:50
