Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.9,5.6,0.42%,1343.3,1611.8,1227.6
HDFCBANK,799.8,4.35,0.55%,795.45,1020.5,726.65
BHARTIARTL,1834.9,-5.7,-0.31%,1840.6,2174.5,1746.9
TCS,2574.6,-2.3,-0.09%,2576.9,3630.5,2346.2
ICICIBANK,1335.8,-9.7,-0.72%,1345.5,1500.0,1187.6
SBIN,1064.6,-2.55,-0.24%,1067.15,1234.7,755.5
INFY,1314.3,-4.9,-0.37%,1319.2,1728.0,1215.1
BAJFINANCE,907.9,2.0,0.22%,905.9,1102.5,787.9
LT,4118.6,-1.2,-0.03%,4119.8,4440.0,3162.4
HINDUNILVR,2170.9,31.8,1.49%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 10:00
