Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.9,1.4,0.11%,1303.5,1611.8,1253.2
HDFCBANK,803.85,7.95,1%,795.9,1020.5,726.65
BHARTIARTL,1892.1,17.1,0.91%,1875.0,2174.5,1740.5
TCS,2092.7,24.6,1.19%,2068.1,3489.9,1976.8
ICICIBANK,1410.0,10.0,0.71%,1400.0,1500.0,1187.6
SBIN,1048.4,-3.2,-0.3%,1051.6,1234.7,786.55
INFY,1047.0,6.1,0.59%,1040.9,1728.0,982.4
BAJFINANCE,1029.7,11.3,1.11%,1018.4,1102.5,787.9
LT,4060.0,0.6,0.01%,4059.4,4440.0,3288.1
HINDUNILVR,2211.8,1.2,0.05%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 10:20
