Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.8,-3.5,-0.26%,1327.3,1611.8,1249.8
HDFCBANK,729.15,-1.85,-0.25%,731.0,1020.5,726.55
BHARTIARTL,1922.1,-20.9,-1.08%,1943.0,2174.5,1740.5
TCS,2440.0,14.3,0.59%,2425.7,3350.0,1976.8
ICICIBANK,1421.0,-10.8,-0.75%,1431.8,1480.0,1187.6
SBIN,1066.9,-4.1,-0.38%,1071.0,1234.7,798.5
INFY,1188.0,5.0,0.42%,1183.0,1728.0,982.4
BAJFINANCE,1096.4,-5.8,-0.53%,1102.2,1176.4,787.9
LT,4052.0,-28.0,-0.69%,4080.0,4440.0,3288.1
HINDUNILVR,2070.6,-16.6,-0.8%,2087.2,2750.0,2016.0
,,,,,Update Time:,11-Aug 15:00
