Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.8,-1.0,-0.07%,1365.8,1611.8,1288.1
HDFCBANK,791.35,1.55,0.2%,789.8,1020.5,726.65
BHARTIARTL,1822.8,2.7,0.15%,1820.1,2174.5,1746.9
TCS,2456.0,8.4,0.34%,2447.6,3630.5,2346.2
ICICIBANK,1311.3,-2.8,-0.21%,1314.1,1500.0,1187.6
SBIN,1104.3,-7.55,-0.68%,1111.85,1234.7,755.5
INFY,1158.0,-12.3,-1.05%,1170.3,1728.0,1152.2
BAJFINANCE,926.65,4.85,0.53%,921.8,1102.5,787.9
LT,4080.8,27.2,0.67%,4053.6,4440.0,3230.1
HINDUNILVR,2311.0,-17.3,-0.74%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 09:50
