Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.7,11.9,0.9%,1327.8,1611.8,1288.1
HDFCBANK,791.8,6.95,0.89%,784.85,1020.5,726.65
BHARTIARTL,1821.4,6.9,0.38%,1814.5,2174.5,1746.9
TCS,2434.8,37.9,1.58%,2396.9,3630.5,2346.2
ICICIBANK,1328.4,2.2,0.17%,1326.2,1500.0,1187.6
SBIN,1108.55,7.45,0.68%,1101.1,1234.7,755.5
INFY,1177.2,22.6,1.96%,1154.6,1728.0,1152.2
BAJFINANCE,915.8,-5.75,-0.62%,921.55,1102.5,787.9
LT,4072.6,58.3,1.45%,4014.3,4440.0,3230.1
HINDUNILVR,2349.6,22.3,0.96%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 10:20
