Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1444.1,-19.5,-1.33%,1463.6,1611.8,1290.0
HDFCBANK,775.4,3.1,0.4%,772.3,1020.5,726.65
BHARTIARTL,1832.6,26.5,1.47%,1806.1,2174.5,1746.9
TCS,2420.3,-7.0,-0.29%,2427.3,3630.5,2346.2
ICICIBANK,1256.3,5.0,0.4%,1251.3,1500.0,1187.6
SBIN,1067.3,7.4,0.7%,1059.9,1234.7,755.5
INFY,1171.1,-7.0,-0.59%,1178.1,1728.0,1149.8
BAJFINANCE,969.5,10.9,1.14%,958.6,1102.5,787.9
LT,3922.6,-131.9,-3.25%,4054.5,4440.0,3284.1
HINDUNILVR,2298.5,-28.9,-1.24%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 12:20
