Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.0,29.6,2.13%,1389.4,1611.8,1114.85
HDFCBANK,865.75,-12.0,-1.37%,877.75,1020.5,835.03
BHARTIARTL,1888.0,-19.0,-1%,1907.0,2174.5,1577.1
TCS,2595.0,16.2,0.63%,2578.8,3710.0,2546.4
ICICIBANK,1327.1,-30.5,-2.25%,1357.6,1500.0,1206.3
SBIN,1151.7,-17.8,-1.52%,1169.5,1234.7,717.0
INFY,1318.0,12.2,0.93%,1305.8,1732.95,1264.1
BAJFINANCE,954.95,-7.45,-0.77%,962.4,1102.5,821.13
LT,3961.8,-76.9,-1.9%,4038.7,4440.0,2965.3
HINDUNILVR,2229.0,-26.0,-1.15%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 11:10
