Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.4,6.4,0.49%,1316.0,1611.8,1249.8
HDFCBANK,725.45,-3.55,-0.49%,729.0,1020.5,722.0
BHARTIARTL,1943.0,-26.3,-1.34%,1969.3,2174.5,1740.5
TCS,2295.2,-18.0,-0.78%,2313.2,3350.0,1976.8
ICICIBANK,1411.0,-4.3,-0.3%,1415.3,1480.0,1187.6
SBIN,1060.3,-0.9,-0.08%,1061.2,1234.7,798.5
INFY,1120.4,-19.5,-1.71%,1139.9,1728.0,982.4
BAJFINANCE,1097.1,7.8,0.72%,1089.3,1176.4,787.9
LT,4062.0,-24.7,-0.6%,4086.7,4440.0,3288.1
HINDUNILVR,2040.7,-14.3,-0.7%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 10:40
