Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1403.9,-2.9,-0.21%,1406.8,1611.8,1114.85
HDFCBANK,891.05,-7.55,-0.84%,898.6,1020.5,835.03
BHARTIARTL,1882.8,-46.8,-2.43%,1929.6,2174.5,1559.5
TCS,2641.0,-6.7,-0.25%,2647.7,3710.0,2561.3
ICICIBANK,1383.7,-21.2,-1.51%,1404.9,1500.0,1200.1
SBIN,1207.4,-2.1,-0.17%,1209.5,1234.7,680.0
INFY,1305.1,16.0,1.24%,1289.1,1775.85,1264.1
BAJFINANCE,1003.35,-9.6,-0.95%,1012.95,1102.5,821.13
LT,4284.7,-1.8,-0.04%,4286.5,4440.0,2965.3
HINDUNILVR,2346.7,-36.6,-1.54%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 14:50
