Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1542.0,-0.3,-0.02%,1542.3,1581.3,1114.85
HDFCBANK,983.4,-10.9,-1.1%,994.3,1020.5,812.15
BHARTIARTL,2104.8,2.8,0.13%,2102.0,2174.5,1559.5
TCS,3218.4,13.3,0.41%,3205.1,4475.0,2866.6
ICICIBANK,1350.3,-15.7,-1.15%,1366.0,1500.0,1186.0
SBIN,974.8,13.65,1.42%,961.15,999.0,680.0
INFY,1601.9,9.0,0.57%,1592.9,1999.6,1307.0
BAJFINANCE,998.3,-0.1,-0.01%,998.4,1102.5,679.2
LT,4054.7,-9.1,-0.22%,4063.8,4140.0,2965.3
HINDUNILVR,2270.8,-10.3,-0.45%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 12:50
