Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.8,-11.0,-0.82%,1334.8,1611.8,1249.8
HDFCBANK,730.8,-0.2,-0.03%,731.0,1020.5,726.65
BHARTIARTL,1945.2,-14.7,-0.75%,1959.9,2174.5,1740.5
TCS,2452.8,0.1,0%,2452.7,3350.0,1976.8
ICICIBANK,1427.3,6.3,0.44%,1421.0,1480.0,1187.6
SBIN,1081.6,-15.6,-1.42%,1097.2,1234.7,790.0
INFY,1178.9,3.8,0.32%,1175.1,1728.0,982.4
BAJFINANCE,1081.2,3.2,0.3%,1078.0,1176.4,787.9
LT,4030.5,-25.5,-0.63%,4056.0,4440.0,3288.1
HINDUNILVR,2083.2,-12.8,-0.61%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 09:50
