Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.9,-10.4,-0.76%,1363.3,1611.8,1267.0
HDFCBANK,811.5,16.05,2.02%,795.45,1020.5,726.65
BHARTIARTL,1862.1,16.0,0.87%,1846.1,2174.5,1746.9
TCS,2600.0,20.4,0.79%,2579.6,3630.5,2346.2
ICICIBANK,1386.1,29.9,2.2%,1356.2,1500.0,1187.6
SBIN,1111.0,3.15,0.28%,1107.85,1234.7,755.5
INFY,1313.5,0.9,0.07%,1312.6,1728.0,1215.1
BAJFINANCE,944.3,26.55,2.89%,917.75,1102.5,787.9
LT,4079.9,28.9,0.71%,4051.0,4440.0,3225.1
HINDUNILVR,2240.0,8.5,0.38%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 13:20
