Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.3,-0.9,-0.07%,1282.2,1611.8,1249.8
HDFCBANK,713.85,2.85,0.4%,711.0,1020.5,707.0
BHARTIARTL,1868.6,-9.7,-0.52%,1878.3,2174.5,1740.5
TCS,2339.0,90.6,4.03%,2248.4,3350.0,1976.8
ICICIBANK,1424.7,-18.3,-1.27%,1443.0,1480.0,1187.6
SBIN,1045.6,2.7,0.26%,1042.9,1234.7,798.5
INFY,1139.0,28.2,2.54%,1110.8,1728.0,982.4
BAJFINANCE,1073.9,-9.1,-0.84%,1083.0,1176.4,787.9
LT,4032.0,5.0,0.12%,4027.0,4440.0,3288.1
HINDUNILVR,2004.6,-4.4,-0.22%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 12:10
