Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.8,-7.3,-0.54%,1348.1,1611.8,1114.85
HDFCBANK,741.9,-14.3,-1.89%,756.2,1020.5,738.3
BHARTIARTL,1792.2,-51.7,-2.8%,1843.9,2174.5,1660.0
TCS,2367.6,-22.2,-0.93%,2389.8,3663.0,2348.0
ICICIBANK,1213.3,-20.5,-1.66%,1233.8,1500.0,1206.0
SBIN,989.9,-29.6,-2.9%,1019.5,1234.7,730.0
INFY,1256.0,-13.7,-1.08%,1269.7,1728.0,1215.1
BAJFINANCE,817.75,-26.05,-3.09%,843.8,1102.5,787.9
LT,3511.1,-53.0,-1.49%,3564.1,4440.0,2965.3
HINDUNILVR,2057.0,-17.4,-0.84%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 11:49
