Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.3,25.5,1.92%,1327.8,1611.8,1288.1
HDFCBANK,791.6,6.75,0.86%,784.85,1020.5,726.65
BHARTIARTL,1822.7,8.2,0.45%,1814.5,2174.5,1746.9
TCS,2444.7,47.8,1.99%,2396.9,3630.5,2346.2
ICICIBANK,1323.1,-3.1,-0.23%,1326.2,1500.0,1187.6
SBIN,1113.75,12.65,1.15%,1101.1,1234.7,755.5
INFY,1170.2,15.6,1.35%,1154.6,1728.0,1152.2
BAJFINANCE,928.4,6.85,0.74%,921.55,1102.5,787.9
LT,4077.2,62.9,1.57%,4014.3,4440.0,3230.1
HINDUNILVR,2340.8,13.5,0.58%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 13:50
