Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1331.6,4.4,0.33%,1327.2,1611.8,1253.2
HDFCBANK,779.55,-40.05,-4.89%,819.6,1020.5,726.65
BHARTIARTL,1934.7,25.9,1.36%,1908.8,2174.5,1740.5
TCS,2252.8,-16.2,-0.71%,2269.0,3350.0,1976.8
ICICIBANK,1455.6,11.3,0.78%,1444.3,1500.0,1187.6
SBIN,1046.0,1.7,0.16%,1044.3,1234.7,786.55
INFY,1085.6,-10.9,-0.99%,1096.5,1728.0,982.4
BAJFINANCE,1043.7,-12.6,-1.19%,1056.3,1102.5,787.9
LT,3817.0,2.5,0.07%,3814.5,4440.0,3288.1
HINDUNILVR,2141.9,-1.9,-0.09%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 12:21
