Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.7,-17.2,-1.19%,1448.9,1611.8,1114.85
HDFCBANK,920.75,0.15,0.02%,920.6,1020.5,830.55
BHARTIARTL,2007.9,-6.6,-0.33%,2014.5,2174.5,1559.5
TCS,2659.0,-91.1,-3.31%,2750.1,4021.75,2585.0
ICICIBANK,1422.1,-7.9,-0.55%,1430.0,1500.0,1200.1
SBIN,1196.4,4.0,0.34%,1192.4,1203.7,680.0
INFY,1323.9,-62.1,-4.48%,1386.0,1894.6,1281.5
BAJFINANCE,1016.9,17.8,1.78%,999.1,1102.5,802.5
LT,4173.1,-12.8,-0.31%,4185.9,4199.0,2965.3
HINDUNILVR,2353.7,-56.0,-2.32%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 10:40
