Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1320.6,16.6,1.27%,1304.0,1611.8,1253.2
HDFCBANK,831.5,30.45,3.8%,801.05,1020.5,726.65
BHARTIARTL,1926.9,16.5,0.86%,1910.4,2174.5,1740.5
TCS,2057.7,-35.8,-1.71%,2093.5,3489.9,1976.8
ICICIBANK,1427.3,15.9,1.13%,1411.4,1500.0,1187.6
SBIN,1038.2,-1.8,-0.17%,1040.0,1234.7,786.55
INFY,1042.1,-5.1,-0.49%,1047.2,1728.0,982.4
BAJFINANCE,1029.4,-2.0,-0.19%,1031.4,1102.5,787.9
LT,4045.8,19.2,0.48%,4026.6,4440.0,3288.1
HINDUNILVR,2204.4,3.2,0.15%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 15:10
