Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.1,18.2,1.43%,1275.9,1611.8,1249.8
HDFCBANK,750.3,2.1,0.28%,748.2,1020.5,726.65
BHARTIARTL,1950.1,-0.1,-0.01%,1950.2,2174.5,1740.5
TCS,2460.1,13.5,0.55%,2446.6,3350.0,1976.8
ICICIBANK,1428.5,-9.4,-0.65%,1437.9,1494.5,1187.6
SBIN,1025.1,11.4,1.12%,1013.7,1234.7,786.55
INFY,1177.4,21.8,1.89%,1155.6,1728.0,982.4
BAJFINANCE,1044.8,-9.6,-0.91%,1054.4,1102.5,787.9
LT,3940.8,9.4,0.24%,3931.4,4440.0,3288.1
HINDUNILVR,2103.1,-14.7,-0.69%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 12:57
