Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1416.2,-9.2,-0.65%,1425.4,1611.8,1290.0
HDFCBANK,772.7,-6.3,-0.81%,779.0,1020.5,726.65
BHARTIARTL,1876.3,-11.8,-0.62%,1888.1,2174.5,1746.9
TCS,2470.4,-4.3,-0.17%,2474.7,3630.5,2346.2
ICICIBANK,1265.7,-15.3,-1.19%,1281.0,1500.0,1187.6
SBIN,1070.1,-16.8,-1.55%,1086.9,1234.7,755.5
INFY,1183.0,15.5,1.33%,1167.5,1728.0,1149.8
BAJFINANCE,948.6,18.6,2%,930.0,1102.5,787.9
LT,4003.0,-93.1,-2.27%,4096.1,4440.0,3284.1
HINDUNILVR,2253.0,-61.4,-2.65%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 13:00
