Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.7,25.7,2.01%,1277.0,1611.8,1249.8
HDFCBANK,707.9,-1.1,-0.16%,709.0,1020.5,698.5
BHARTIARTL,1864.4,52.5,2.9%,1811.9,2174.5,1740.5
TCS,2363.9,-35.4,-1.48%,2399.3,3350.0,1976.8
ICICIBANK,1426.8,-27.2,-1.87%,1454.0,1480.0,1187.6
SBIN,1030.2,-29.8,-2.81%,1060.0,1234.7,802.65
INFY,1147.1,13.3,1.17%,1133.8,1728.0,982.4
BAJFINANCE,1049.4,-7.6,-0.72%,1057.0,1176.4,787.9
LT,3987.1,-57.8,-1.43%,4044.9,4440.0,3288.1
HINDUNILVR,1987.1,19.7,1%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 14:20
