Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.8,1.2,0.08%,1419.6,1611.8,1114.85
HDFCBANK,927.0,23.1,2.56%,903.9,1020.5,830.55
BHARTIARTL,2018.2,13.5,0.67%,2004.7,2174.5,1559.5
TCS,2688.8,-3.4,-0.13%,2692.2,3984.45,2585.0
ICICIBANK,1410.9,-3.7,-0.26%,1414.6,1500.0,1200.1
SBIN,1195.4,-3.2,-0.27%,1198.6,1203.7,680.0
INFY,1347.7,-21.4,-1.56%,1369.1,1873.5,1281.5
BAJFINANCE,1014.25,-10.5,-1.02%,1024.75,1102.5,819.71
LT,4168.4,-5.5,-0.13%,4173.9,4199.0,2965.3
HINDUNILVR,2310.7,5.5,0.24%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 12:40
