Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1570.5,5.4,0.35%,1565.1,1581.3,1114.85
HDFCBANK,985.1,-0.4,-0.04%,985.5,1020.5,812.15
BHARTIARTL,2148.3,50.6,2.41%,2097.7,2174.5,1559.5
TCS,3315.8,33.8,1.03%,3282.0,4382.0,2866.6
ICICIBANK,1368.8,14.7,1.09%,1354.1,1500.0,1186.0
SBIN,974.4,-5.9,-0.6%,980.3,999.0,680.0
INFY,1684.0,45.3,2.76%,1638.7,1982.8,1307.0
BAJFINANCE,1008.8,0.5,0.05%,1008.3,1102.5,679.2
LT,4079.6,6.1,0.15%,4073.5,4140.0,2965.3
HINDUNILVR,2291.9,11.9,0.52%,2280.0,2750.0,2136.0
,,,,,Update Time:,22-Dec 13:00
