Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1390.5,0.3,0.02%,1390.2,1611.8,1114.85
HDFCBANK,831.05,-2.9,-0.35%,833.95,1020.5,820.1
BHARTIARTL,1796.8,-10.2,-0.56%,1807.0,2174.5,1612.2
TCS,2454.1,-10.8,-0.44%,2464.9,3710.0,2442.4
ICICIBANK,1271.0,-23.6,-1.82%,1294.6,1500.0,1217.2
SBIN,1076.5,-14.6,-1.34%,1091.1,1234.7,719.05
INFY,1265.6,-10.7,-0.84%,1276.3,1728.0,1262.6
BAJFINANCE,878.9,-14.75,-1.65%,893.65,1102.5,821.13
LT,3775.7,-63.1,-1.64%,3838.8,4440.0,2965.3
HINDUNILVR,2126.1,-35.3,-1.63%,2161.4,2750.0,2125.1
,,,,,Update Time:,12-Mar 09:35
