Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.7,17.9,1.35%,1327.8,1611.8,1288.1
HDFCBANK,789.1,4.25,0.54%,784.85,1020.5,726.65
BHARTIARTL,1822.7,8.2,0.45%,1814.5,2174.5,1746.9
TCS,2448.3,51.4,2.14%,2396.9,3630.5,2346.2
ICICIBANK,1323.4,-2.8,-0.21%,1326.2,1500.0,1187.6
SBIN,1106.45,5.35,0.49%,1101.1,1234.7,755.5
INFY,1174.7,20.1,1.74%,1154.6,1728.0,1152.2
BAJFINANCE,921.5,-0.05,-0.01%,921.55,1102.5,787.9
LT,4080.0,65.7,1.64%,4014.3,4440.0,3230.1
HINDUNILVR,2339.4,12.1,0.52%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 13:10
