Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.4,2.8,0.2%,1419.6,1611.8,1114.85
HDFCBANK,925.5,21.6,2.39%,903.9,1020.5,830.55
BHARTIARTL,2016.6,11.9,0.59%,2004.7,2174.5,1559.5
TCS,2688.8,-3.4,-0.13%,2692.2,3984.45,2585.0
ICICIBANK,1406.2,-8.4,-0.59%,1414.6,1500.0,1200.1
SBIN,1191.7,-6.9,-0.58%,1198.6,1203.7,680.0
INFY,1346.8,-22.3,-1.63%,1369.1,1873.5,1281.5
BAJFINANCE,1015.0,-9.75,-0.95%,1024.75,1102.5,819.71
LT,4176.8,2.9,0.07%,4173.9,4199.0,2965.3
HINDUNILVR,2319.0,13.8,0.6%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 12:20
