Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.5,14.7,1.08%,1365.8,1611.8,1288.1
HDFCBANK,785.05,-4.75,-0.6%,789.8,1020.5,726.65
BHARTIARTL,1834.0,13.9,0.76%,1820.1,2174.5,1746.9
TCS,2433.1,-14.5,-0.59%,2447.6,3630.5,2346.2
ICICIBANK,1298.1,-16.0,-1.22%,1314.1,1500.0,1187.6
SBIN,1093.25,-18.6,-1.67%,1111.85,1234.7,755.5
INFY,1151.8,-18.5,-1.58%,1170.3,1728.0,1150.0
BAJFINANCE,922.75,0.95,0.1%,921.8,1102.5,787.9
LT,4034.7,-18.9,-0.47%,4053.6,4440.0,3230.1
HINDUNILVR,2298.9,-29.4,-1.26%,2328.3,2750.0,2022.5
,,,,,Update Time:,28-Apr 13:50
