Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.6,2.1,0.16%,1303.5,1611.8,1253.2
HDFCBANK,802.4,6.5,0.82%,795.9,1020.5,726.65
BHARTIARTL,1910.3,35.3,1.88%,1875.0,2174.5,1740.5
TCS,2092.3,24.2,1.17%,2068.1,3489.9,1976.8
ICICIBANK,1411.1,11.1,0.79%,1400.0,1500.0,1187.6
SBIN,1037.5,-14.1,-1.34%,1051.6,1234.7,786.55
INFY,1048.6,7.7,0.74%,1040.9,1728.0,982.4
BAJFINANCE,1031.4,13.0,1.28%,1018.4,1102.5,787.9
LT,4031.0,-28.4,-0.7%,4059.4,4440.0,3288.1
HINDUNILVR,2195.4,-15.2,-0.69%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 14:30
