Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.2,0.2,0.02%,1311.0,1611.8,1249.8
HDFCBANK,725.0,5.0,0.69%,720.0,1020.5,715.1
BHARTIARTL,1945.4,23.4,1.22%,1922.0,2174.5,1740.5
TCS,2291.1,2.1,0.09%,2289.0,3350.0,1976.8
ICICIBANK,1407.2,5.2,0.37%,1402.0,1480.0,1187.6
SBIN,1047.6,-1.0,-0.1%,1048.6,1234.7,798.5
INFY,1130.0,10.2,0.91%,1119.8,1728.0,982.4
BAJFINANCE,1099.1,18.9,1.75%,1080.2,1176.4,787.9
LT,4078.5,37.2,0.92%,4041.3,4440.0,3288.1
HINDUNILVR,2030.7,10.0,0.49%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 12:40
