Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.5,-8.3,-0.57%,1456.8,1611.8,1114.85
HDFCBANK,949.55,-3.55,-0.37%,953.1,1020.5,830.55
BHARTIARTL,2008.9,-16.9,-0.83%,2025.8,2174.5,1559.5
TCS,3020.2,21.1,0.7%,2999.1,4150.0,2866.6
ICICIBANK,1407.0,-1.4,-0.1%,1408.4,1500.0,1200.1
SBIN,1076.7,8.5,0.8%,1068.2,1089.8,680.0
INFY,1542.9,7.1,0.46%,1535.8,1924.0,1307.0
BAJFINANCE,958.9,-4.4,-0.46%,963.3,1102.5,802.5
LT,4051.7,-35.4,-0.87%,4087.1,4195.0,2965.3
HINDUNILVR,2393.7,22.7,0.96%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 10:30
