Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.5,30.4,2.31%,1315.1,1611.8,1227.6
HDFCBANK,810.6,15.9,2%,794.7,1020.5,726.65
BHARTIARTL,1856.0,-14.9,-0.8%,1870.9,2174.5,1746.9
TCS,2552.3,79.7,3.22%,2472.6,3630.5,2346.2
ICICIBANK,1349.8,-1.3,-0.1%,1351.1,1500.0,1187.6
SBIN,1071.3,7.75,0.73%,1063.55,1234.7,755.5
INFY,1304.8,28.0,2.19%,1276.8,1728.0,1215.1
BAJFINANCE,912.35,13.4,1.49%,898.95,1102.5,787.9
LT,4075.8,121.5,3.07%,3954.3,4440.0,3162.4
HINDUNILVR,2158.0,30.8,1.45%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 15:10
