Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.8,0.6,0.05%,1272.2,1611.8,1249.8
HDFCBANK,741.95,-5.3,-0.71%,747.25,1020.5,726.65
BHARTIARTL,1883.3,-23.7,-1.24%,1931.0,2174.5,1740.5
TCS,2239.0,-3.9,-0.17%,2242.9,3350.0,1976.8
ICICIBANK,1423.4,-11.2,-0.78%,1434.6,1500.0,1187.6
SBIN,1004.1,-8.5,-0.84%,1012.6,1234.7,786.55
INFY,1021.8,-25.6,-2.44%,1047.4,1728.0,982.4
BAJFINANCE,1009.8,-30.0,-2.89%,1039.8,1102.5,787.9
LT,3733.0,-59.4,-1.57%,3792.4,4440.0,3288.1
HINDUNILVR,2144.2,-17.6,-0.81%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 10:50
