Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.0,3.0,0.23%,1309.0,1611.8,1249.8
HDFCBANK,700.4,-11.5,-1.62%,711.9,1020.5,698.5
BHARTIARTL,1863.6,-13.6,-0.72%,1877.2,2174.5,1740.5
TCS,2334.8,-34.2,-1.44%,2369.0,3350.0,1976.8
ICICIBANK,1423.9,-14.1,-0.98%,1438.0,1480.0,1187.6
SBIN,1018.9,-15.6,-1.51%,1034.5,1234.7,802.65
INFY,1131.7,-24.3,-2.1%,1156.0,1728.0,982.4
BAJFINANCE,1054.7,0.8,0.08%,1053.9,1176.4,787.9
LT,3996.8,16.7,0.42%,3980.1,4440.0,3288.1
HINDUNILVR,1964.3,-30.5,-1.53%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 15:00
