Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.4,-14.7,-1.02%,1437.1,1611.8,1114.85
HDFCBANK,926.5,0.7,0.08%,925.8,1020.5,830.55
BHARTIARTL,2021.6,-7.8,-0.38%,2029.4,2174.5,1559.5
TCS,2717.6,11.0,0.41%,2706.6,3934.0,2585.0
ICICIBANK,1406.4,-5.2,-0.37%,1411.6,1500.0,1200.1
SBIN,1218.0,9.9,0.82%,1208.1,1225.5,680.0
INFY,1389.2,23.6,1.73%,1365.6,1861.65,1281.5
BAJFINANCE,1012.9,0.15,0.01%,1012.75,1102.5,821.13
LT,4264.1,62.6,1.49%,4201.5,4264.9,2965.3
HINDUNILVR,2313.0,-6.0,-0.26%,2319.0,2750.0,2136.0
,,,,,Update Time:,17-Feb 14:39
