Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.2,-6.6,-0.46%,1428.8,1611.8,1114.85
HDFCBANK,907.4,-3.1,-0.34%,910.5,1020.5,830.55
BHARTIARTL,1929.2,-11.8,-0.61%,1941.0,2174.5,1559.5
TCS,2629.3,55.6,2.16%,2573.7,3763.2,2561.3
ICICIBANK,1399.7,14.9,1.08%,1384.8,1500.0,1200.1
SBIN,1211.4,-11.9,-0.97%,1223.3,1234.7,680.0
INFY,1297.2,21.7,1.7%,1275.5,1808.0,1264.1
BAJFINANCE,1018.75,-4.8,-0.47%,1023.55,1102.5,821.13
LT,4299.7,40.5,0.95%,4259.2,4440.0,2965.3
HINDUNILVR,2353.7,-4.9,-0.21%,2358.6,2750.0,2136.0
,,,,,Update Time:,25-Feb 12:40
