Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.9,-0.9,-0.07%,1309.8,1611.8,1249.8
HDFCBANK,723.55,-5.45,-0.75%,729.0,1020.5,715.1
BHARTIARTL,1939.0,4.0,0.21%,1935.0,2174.5,1740.5
TCS,2289.0,4.9,0.21%,2284.1,3350.0,1976.8
ICICIBANK,1422.2,7.2,0.51%,1415.0,1480.0,1187.6
SBIN,1043.2,3.7,0.36%,1039.5,1234.7,798.5
INFY,1128.7,-1.3,-0.12%,1130.0,1728.0,982.4
BAJFINANCE,1082.5,5.5,0.51%,1077.0,1176.4,787.9
LT,4110.0,20.0,0.49%,4090.0,4440.0,3288.1
HINDUNILVR,2021.1,-8.9,-0.44%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 14:50
