Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.6,-3.1,-0.23%,1359.7,1611.8,1290.0
HDFCBANK,765.0,5.5,0.72%,759.5,1020.5,726.65
BHARTIARTL,1909.2,4.3,0.23%,1904.9,2174.5,1740.5
TCS,2322.7,-4.7,-0.2%,2327.4,3558.0,2206.4
ICICIBANK,1246.1,8.8,0.71%,1237.3,1500.0,1187.6
SBIN,956.0,5.1,0.54%,950.9,1234.7,779.1
INFY,1189.5,-4.2,-0.35%,1193.7,1728.0,1089.0
BAJFINANCE,917.8,-5.3,-0.57%,923.1,1102.5,787.9
LT,3958.3,47.6,1.22%,3910.7,4440.0,3288.1
HINDUNILVR,2208.8,-0.5,-0.02%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 10:30
