Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1296.8,3.8,0.29%,1293.0,1611.8,1253.2
HDFCBANK,814.75,5.35,0.66%,809.4,1020.5,726.65
BHARTIARTL,1918.5,-18.0,-0.93%,1936.5,2174.5,1740.5
TCS,2187.0,-1.6,-0.07%,2200.6,3350.0,1976.8
ICICIBANK,1413.3,5.6,0.4%,1407.7,1500.0,1187.6
SBIN,1030.1,14.7,1.45%,1015.4,1234.7,786.55
INFY,1077.4,-15.5,-1.42%,1092.9,1728.0,982.4
BAJFINANCE,1021.0,14.4,1.43%,1006.6,1102.5,787.9
LT,3791.0,-57.7,-1.5%,3848.7,4440.0,3288.1
HINDUNILVR,2102.1,-18.1,-0.85%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 15:30
